"id";"src";"type";"alt";"width";"height";"title";"description";"data-tags";"date";"category";"active";"poster"
348;"https://hollyngrade.com/dogs/2024/20240425_183014.webp";"image";"";1080;1920;"";"";"";"2024-04-25T18:30:14.000Z";"2024";1;""
349;"https://hollyngrade.com/dogs/2024/20240425_183028.webp";"image";"";1920;1080;"";"";"";"2024-04-25T18:30:28.000Z";"2024";1;""
350;"https://hollyngrade.com/dogs/2024/20240426_192749.webp";"image";"";1080;1920;"";"";"";"2024-04-26T19:27:49.000Z";"2024";1;""
351;"https://hollyngrade.com/dogs/2024/20240501_233741.webp";"image";"";1080;1920;"";"";"";"2024-05-01T23:49:01.000Z";"2024";1;""
352;"https://hollyngrade.com/dogs/2024/20241210_154105.webp";"image";"";1920;864;"";"";"";"2024-12-10T15:41:06.000Z";"2024";1;""
353;"https://hollyngrade.com/dogs/2024/20250420_083243.webp";"image";"";864;1920;"";"";"";"2025-04-20T08:32:43.000Z";"2024";1;""
354;"https://hollyngrade.com/dogs/2024/chasm1.webp";"image";"";610;430;"";"";"";"2024-01-01T23:44:20.000Z";"2024";1;""
355;"https://hollyngrade.com/dogs/2024/chasm2.webp";"image";"";430;375;"";"";"";"2024-01-01T23:44:32.000Z";"2024";1;""
356;"https://hollyngrade.com/dogs/2024/chasm3.webp";"image";"";468;287;"";"";"";"2024-01-01T23:44:41.000Z";"2024";1;""
357;"https://hollyngrade.com/dogs/2024/IMG_20240226_225523_301.webp";"image";"";1080;1080;"";"";"";"2024-02-26T23:48:50.000Z";"2024";1;""
358;"https://hollyngrade.com/dogs/2024/KC_costumes1.webp";"image";"";1920;864;"";"";"";"2024-09-21T21:48:43.000Z";"2024";1;""
359;"https://hollyngrade.com/dogs/2024/KC_costumes2.webp";"image";"";1920;864;"";"";"";"2024-09-21T21:48:45.000Z";"2024";1;""
360;"https://hollyngrade.com/dogs/2024/pfp.webp";"image";"";1079;1072;"";"";"";"2025-01-16T14:04:27.000Z";"2024";1;""
361;"https://hollyngrade.com/dogs/2024/VideoCapture_20240225-214033.webp";"image";"";1920;1080;"";"";"";"2024-02-25T23:50:06.000Z";"2024";1;""
362;"https://hollyngrade.com/dogs/2024/VideoCapture_20240225-214132.webp";"image";"";1920;1080;"";"";"";"2024-02-25T23:49:56.000Z";"2024";1;""
363;"https://hollyngrade.com/dogs/2024/VideoCapture_20240518-130556.webp";"image";"";720;1558;"";"";"";"2024-05-18T13:04:09.000Z";"2024";1;""
364;"https://hollyngrade.com/dogs/2024/VideoCapture_20240518-130601.webp";"image";"";720;1558;"";"";"";"2024-05-18T13:04:09.000Z";"2024";1;""
365;"https://hollyngrade.com/dogs/2024/VideoCapture_20240518-130611.webp";"image";"";720;1558;"";"";"";"2024-05-18T13:04:09.000Z";"2024";1;""
366;"https://hollyngrade.com/dogs/2024/VideoCapture_20240518-130623.webp";"image";"";720;1558;"";"";"";"2024-05-18T13:04:09.000Z";"2024";1;""
367;"https://hollyngrade.com/dogs/2024/VideoCapture_20240518-130655.webp";"image";"";720;1558;"";"";"";"2024-05-18T13:04:09.000Z";"2024";1;""
368;"https://hollyngrade.com/dogs/2024/VideoCapture_20240518-130659.webp";"image";"";720;1558;"";"";"";"2024-05-18T13:04:09.000Z";"2024";1;""
369;"https://hollyngrade.com/dogs/2024/VideoCapture_20240518-130710.webp";"image";"";720;1558;"";"";"";"2024-05-18T13:04:09.000Z";"2024";1;""
370;"https://hollyngrade.com/dogs/2025/20251212_121729.webp";"image";"";1920;864;"";"";"";"2025-12-12T12:17:29.000Z";"2025";1;""
371;"https://hollyngrade.com/dogs/2025/20251226_030130.webp";"image";"";1920;864;"";"";"";"2025-12-26T03:01:30.000Z";"2025";1;""
372;"https://hollyngrade.com/dogs/2025/derpy.webp";"image";"";1152;1808;"";"";"";"2025-07-04T07:57:19.000Z";"2025";1;""
373;"https://hollyngrade.com/dogs/2025/KC_hats.webp";"image";"";1920;864;"";"";"";"2025-09-09T12:42:51.000Z";"2025";1;""
374;"https://hollyngrade.com/dogs/2025/Koda-campfire-stories.webp";"image";"";1440;1920;"";"";"";"2025-03-27T23:28:41.000Z";"2025";1;""
375;"https://hollyngrade.com/dogs/2026/20260228_154502.webp";"image";"";864;1536;"";"";"";"2026-02-28T15:45:02.000Z";"2026";1;""
376;"https://hollyngrade.com/dogs/2026/20260405_183203.webp";"image";"";1304;1080;"";"";"";"2026-04-05T00:55:55.000Z";"2026";1;""
377;"https://hollyngrade.com/dogs/05-Sanger/pool boys/IMG_0831.webp";"image";"";629;603;"";"";"";"2013-08-31T01:09:00.000Z";"05-Sanger/pool boys";1;""
378;"https://hollyngrade.com/dogs/05-Sanger/pool boys/IMG_1413.webp";"image";"";1200;1600;"";"";"";"2013-09-21T01:09:21.000Z";"05-Sanger/pool boys";1;""
379;"https://hollyngrade.com/dogs/05-Sanger/pool boys/IMG_1428.webp";"image";"";1200;1600;"";"";"";"2013-09-23T16:20:21.000Z";"05-Sanger/pool boys";1;""
380;"https://hollyngrade.com/dogs/05-Sanger/pool boys/IMG_1429.webp";"image";"";480;640;"";"";"";"2013-09-23T16:22:36.000Z";"05-Sanger/pool boys";1;""
381;"https://hollyngrade.com/dogs/05-Sanger/pool boys/IMG_1430.webp";"image";"";480;640;"";"";"";"2013-09-23T16:23:22.000Z";"05-Sanger/pool boys";1;""
382;"https://hollyngrade.com/dogs/05-Sanger/pool boys/IMG_1431.webp";"image";"";1600;1200;"";"";"";"2013-09-23T16:23:53.000Z";"05-Sanger/pool boys";1;""
383;"https://hollyngrade.com/dogs/05-Sanger/pool boys/IMG_1432.webp";"image";"";480;640;"";"";"";"2013-09-23T17:01:52.000Z";"05-Sanger/pool boys";1;""
384;"https://hollyngrade.com/dogs/05-Sanger/pool boys/IMG_2565.webp";"image";"";1440;1920;"";"";"";"2014-06-07T14:25:19.000Z";"05-Sanger/pool boys";1;""
385;"https://hollyngrade.com/dogs/05-Sanger/pool boys/IMG_2568.webp";"image";"";960;1280;"";"";"";"2014-06-07T14:25:34.000Z";"05-Sanger/pool boys";1;""
386;"https://hollyngrade.com/dogs/05-Sanger/pool boys/IMG_2569.webp";"image";"";960;1280;"";"";"";"2014-06-07T14:25:39.000Z";"05-Sanger/pool boys";1;""
387;"https://hollyngrade.com/dogs/05-Sanger/pool boys/IMG_2570.webp";"image";"";960;1280;"";"";"";"2014-06-07T14:25:41.000Z";"05-Sanger/pool boys";1;""
388;"https://hollyngrade.com/dogs/02-meetingKoda/koda-chasm-chicken.mp4";"video";"Koda and Chasm as puppies, play-fighting over a rubber chicken.";1280;720;"Chicken Fight";"Koda and Chasm as puppies, play-fighting over a rubber chicken.";"";"2012-03-17T11:22:47.000Z";"02-meetingKoda";1;"https://hollyngrade.com/dogs/02-meetingKoda/koda-chasm-chicken_poster.webp"
389;"https://hollyngrade.com/dogs/2019/Video Jul 01, 17 52 51.mp4";"video";"";720;1280;"";"";"";"2019-07-02T05:52:51.000Z";"2019";1;"https://hollyngrade.com/dogs/2019/Video Jul 01, 17 52 51_poster.webp"
390;"https://hollyngrade.com/dogs/2019/Video Oct 29, 20 54 41.mp4";"video";"";640;1136;"";"";"";"2019-10-30T11:21:47.000Z";"2019";1;"https://hollyngrade.com/dogs/2019/Video Oct 29, 20 54 41_poster.webp"
391;"https://hollyngrade.com/dogs/2019/Video Sep 05, 17 39 06.mp4";"video";"";720;1280;"";"";"";"2019-09-06T05:39:06.000Z";"2019";1;"https://hollyngrade.com/dogs/2019/Video Sep 05, 17 39 06_poster.webp"
392;"https://hollyngrade.com/dogs/2020/20201107_183709.mp4";"video";"";1920;1080;"";"";"";"2020-11-08T08:37:28.000Z";"2020";1;"https://hollyngrade.com/dogs/2020/20201107_183709_poster.webp"
393;"https://hollyngrade.com/dogs/2023/20230525_151049.mp4";"video";"";1080;1920;"";"";"";"2023-05-26T05:10:56.000Z";"2023";1;"https://hollyngrade.com/dogs/2023/20230525_151049_poster.webp"
394;"https://hollyngrade.com/dogs/2024/20240112_161657.mp4";"video";"";1920;1080;"";"";"";"2024-01-13T08:17:13.000Z";"2024";1;"https://hollyngrade.com/dogs/2024/20240112_161657_poster.webp"
395;"https://hollyngrade.com/dogs/2024/20240129_102653.mp4";"video";"";1920;1080;"";"";"";"2024-01-30T02:27:26.000Z";"2024";1;"https://hollyngrade.com/dogs/2024/20240129_102653_poster.webp"
396;"https://hollyngrade.com/dogs/2025/20250107_223416.mp4";"video";"";720;1600;"";"";"";"2025-01-07T16:55:27.000Z";"2025";1;"https://hollyngrade.com/dogs/2025/20250107_223416_poster.webp"
397;"https://hollyngrade.com/dogs/2025/20250526_164630.mp4";"video";"";1558;720;"";"";"";"2025-05-27T11:20:42.000Z";"2025";1;"https://hollyngrade.com/dogs/2025/20250526_164630_poster.webp"
398;"https://hollyngrade.com/dogs/2025/20251021_213127.mp4";"video";"";2400;1080;"";"";"";"2025-10-22T11:32:09.000Z";"2025";1;"https://hollyngrade.com/dogs/2025/20251021_213127_poster.webp"
399;"https://hollyngrade.com/dogs/2019/sad that matt is leaving/Video Sep 18, 00 01 23.mp4";"video";"";720;1280;"";"";"";"2019-09-18T12:01:23.000Z";"2019/sad that matt is leaving";1;"https://hollyngrade.com/dogs/2019/sad that matt is leaving/Video Sep 18, 00 01 23_poster.webp"
400;"https://hollyngrade.com/dogs/2019/sad that matt is leaving/Video Sep 18, 00 03 25.mp4";"video";"";720;1280;"";"";"";"2019-09-18T12:03:25.000Z";"2019/sad that matt is leaving";1;"https://hollyngrade.com/dogs/2019/sad that matt is leaving/Video Sep 18, 00 03 25_poster.webp"
401;"https://hollyngrade.com/dogs/2019/sad that matt is leaving/Video Sep 18, 00 04 18.mp4";"video";"";720;1280;"";"";"";"2019-09-18T12:04:18.000Z";"2019/sad that matt is leaving";1;"https://hollyngrade.com/dogs/2019/sad that matt is leaving/Video Sep 18, 00 04 18_poster.webp"
402;"https://hollyngrade.com/dogs/2019/sad that matt is leaving/Video Sep 18, 12 24 03.mp4";"video";"";720;1280;"";"";"";"2019-09-19T00:24:03.000Z";"2019/sad that matt is leaving";1;"https://hollyngrade.com/dogs/2019/sad that matt is leaving/Video Sep 18, 12 24 03_poster.webp"
403;"https://hollyngrade.com/dogs/2019/sad that matt is leaving/Video Sep 21, 19 42 52.mp4";"video";"";720;1280;"";"";"";"2019-09-22T07:42:52.000Z";"2019/sad that matt is leaving";1;"https://hollyngrade.com/dogs/2019/sad that matt is leaving/Video Sep 21, 19 42 52_poster.webp"
404;"https://hollyngrade.com/dogs/2019/sad that matt is leaving/Video Sep 21, 19 45 00.mp4";"video";"";720;1280;"";"";"";"2019-09-22T07:45:00.000Z";"2019/sad that matt is leaving";1;"https://hollyngrade.com/dogs/2019/sad that matt is leaving/Video Sep 21, 19 45 00_poster.webp"
405;"https://hollyngrade.com/dogs/2019/sad that matt is leaving/Video Sep 21, 19 52 13.mp4";"video";"";720;1280;"";"";"";"2019-09-22T07:52:13.000Z";"2019/sad that matt is leaving";1;"https://hollyngrade.com/dogs/2019/sad that matt is leaving/Video Sep 21, 19 52 13_poster.webp"
